trial_index,track_id,phoneme,phoneme_label,session_type,snr,onset_label,stimulus_file,clean_file,noise_file,sample_rate,duration_seconds,noise_start_index,clean_scale,clean_rms,noise_rms,scaled_clean_rms,mixed_rms
59,1E,ð,eth,white,-10.0,04:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_-10/trial-059__track-1E__phoneme-eth__noise-white__snr--10.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/eth.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.5543310657596372,8257323,0.3162277590268457,0.080000002358857,0.08000000059051325,0.025298221873268214,0.0838114701877357
60,1E,ʃ,esh,white,-10.0,09:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_-10/trial-060__track-1E__phoneme-esh__noise-white__snr--10.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/esh.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.4777097505668934,14149905,0.3162277833351894,0.07999999985109657,0.08000000423233145,0.025298223477166717,0.08391923445479596
61,2D,a,a,babble,-5.0,07:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_-5/trial-061__track-2D__phoneme-a__noise-babble__snr--5.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/a.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.4205895691609977,79507591,0.562341352734786,0.0799999987893184,0.08000000270785476,0.04498730595960754,0.09342293727974636
62,2D,ʃ,esh,babble,-5.0,15:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_-5/trial-062__track-2D__phoneme-esh__noise-babble__snr--5.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/esh.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.4777097505668934,12927224,0.562341310276253,0.07999999985109657,0.07999999772938218,0.044987306527257034,0.09163183654928313
63,2D,f,f,babble,-5.0,20:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_-5/trial-063__track-2D__phoneme-f__noise-babble__snr--5.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/f.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.525374149659864,47972336,0.5623413484135423,0.07999999903663517,0.08000000234042125,0.04498730607226338,0.09225694552108019
64,2D,θ,theta,babble,-5.0,27:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_-5/trial-064__track-2D__phoneme-theta__noise-babble__snr--5.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/theta.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.5073469387755102,101448617,0.5623413251264663,0.08000000049129408,0.08000000048220596,0.044987306865366644,0.09148354551657899
65,2D,s,s,babble,-5.0,32:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_-5/trial-065__track-2D__phoneme-s__noise-babble__snr--5.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/s.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.49464852607709753,68881083,0.5623412959241508,0.08000000285808027,0.0799999986946019,0.04498730345395416,0.0919519207244006
66,2D,z,z,babble,-5.0,40:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_-5/trial-066__track-2D__phoneme-z__noise-babble__snr--5.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/z.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.5306802721088435,116847214,0.5623413457421773,0.07999999896446343,0.08000000188821484,0.04498730602605407,0.09266241893673491
67,2D,u,u,babble,-5.0,46:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_-5/trial-067__track-2D__phoneme-u__noise-babble__snr--5.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/u.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.4989342403628118,99733280,0.5623413101796535,0.07999999852463044,0.07999999638917361,0.044987305782278685,0.09195764907698185
68,2D,i,i,babble,-5.0,51:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_-5/trial-068__track-2D__phoneme-i__noise-babble__snr--5.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/i.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.434421768707483,74075826,0.5623413308417777,0.08000000063302617,0.08000000143701172,0.044987306967376024,0.09063836282210899
69,2D,ð,eth,babble,-5.0,57:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_-5/trial-069__track-2D__phoneme-eth__noise-babble__snr--5.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/eth.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.5543310657596372,41715890,0.5623413057795482,0.080000002358857,0.07999999959743072,0.044987307925936505,0.09180139226179097
70,2D,v,v,babble,-5.0,02:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_-5/trial-070__track-2D__phoneme-v__noise-babble__snr--5.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/v.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.5391383219954649,54304143,0.5623413415748305,0.0799999986254463,0.08000000095634113,0.044987305827664935,0.09127430473385002
71,2D,θ,theta,babble,-5.0,09:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_-5/trial-071__track-2D__phoneme-theta__noise-babble__snr--5.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/theta.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.5073469387755102,128338808,0.5623413178324139,0.08000000049129408,0.07999999944453691,0.044987306865366644,0.09165115573602543
72,2D,i,i,babble,-5.0,15:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_-5/trial-072__track-2D__phoneme-i__noise-babble__snr--5.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/i.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.434421768707483,152491888,0.5623413132563388,0.08000000063302617,0.0799999989352658,0.044987306967376024,0.089787242841619
73,2D,s,s,babble,-5.0,20:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_-5/trial-073__track-2D__phoneme-s__noise-babble__snr--5.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/s.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.49464852607709753,41406195,0.56234128846516,0.08000000285808027,0.07999999763346827,0.04498730345395416,0.09190199809012026
74,2D,a,a,babble,-5.0,28:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_-5/trial-074__track-2D__phoneme-a__noise-babble__snr--5.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/a.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.4205895691609977,114822668,0.5623413068119544,0.0799999987893184,0.07999999617476478,0.04498730595960754,0.09179394000606961
75,2D,f,f,babble,-5.0,39:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_-5/trial-075__track-2D__phoneme-f__noise-babble__snr--5.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/f.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.525374149659864,147721559,0.5623413383732436,0.07999999903663517,0.08000000091206474,0.04498730607226338,0.08971423525767758
76,2D,u,u,babble,-5.0,46:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_-5/trial-076__track-2D__phoneme-u__noise-babble__snr--5.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/u.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.4989342403628118,134723337,0.5623413372939008,0.07999999852463044,0.08000000024651015,0.044987305782278685,0.09181343915810639
77,2D,ʃ,esh,babble,-5.0,51:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_-5/trial-077__track-2D__phoneme-esh__noise-babble__snr--5.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/esh.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.4777097505668934,151202010,0.5623413515137791,0.07999999985109657,0.08000000359592964,0.044987306527257034,0.09045903927056552
78,2D,z,z,babble,-5.0,58:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_-5/trial-078__track-2D__phoneme-z__noise-babble__snr--5.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/z.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.5306802721088435,95060013,0.5623413344849894,0.07999999896446343,0.08000000028674081,0.04498730602605407,0.09170973358926232
79,2D,v,v,babble,-5.0,04:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_-5/trial-079__track-2D__phoneme-v__noise-babble__snr--5.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/v.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.5391383219954649,53833913,0.5623413380219422,0.0799999986254463,0.08000000045089889,0.044987305827664935,0.09168042389913536
80,2D,ð,eth,babble,-5.0,09:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_-5/trial-080__track-2D__phoneme-eth__noise-babble__snr--5.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/eth.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.5543310657596372,46993957,0.5623413034337056,0.080000002358857,0.07999999926370562,0.044987307925936505,0.09094717905486109
81,2A,s,s,babble,10.0,07:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_10/trial-081__track-2A__phoneme-s__noise-babble__snr-10.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/s.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.49464852607709753,14539386,3.1622775149811884,0.08000000285808027,0.07999999918510245,0.2529822060193341,0.168437385012077
82,2A,ð,eth,babble,10.0,15:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_10/trial-082__track-2A__phoneme-eth__noise-babble__snr-10.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/eth.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.5543310657596372,6729286,3.162277496376462,0.080000002358857,0.07999999821521271,0.25298220436415625,0.15734597704832157
83,2A,ʃ,esh,babble,10.0,20:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_10/trial-083__track-2A__phoneme-esh__noise-babble__snr-10.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/esh.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.4777097505668934,151388542,3.1622777722085287,0.07999999985109657,0.08000000268551305,0.25298221550021777,0.17641991971627272
84,2A,i,i,babble,10.0,27:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_10/trial-084__track-2A__phoneme-i__noise-babble__snr-10.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/i.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.434421768707483,27654442,3.16227755679014,0.08000000063302617,0.07999999801774059,0.25298219859654353,0.2682232955489968
85,2A,f,f,babble,10.0,32:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_10/trial-085__track-2A__phoneme-f__noise-babble__snr-10.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/f.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.525374149659864,124605085,3.1622775476687153,0.07999999903663517,0.0799999961905938,0.2529821938319993,0.14689414717483534
86,2A,a,a,babble,10.0,40:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_10/trial-086__track-2A__phoneme-a__noise-babble__snr-10.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/a.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.4205895691609977,142936759,3.1622777141415868,0.0799999987893184,0.08000000015474452,0.25298221212647076,0.1603199519508696
87,2A,v,v,babble,10.0,46:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_10/trial-087__track-2A__phoneme-v__noise-babble__snr-10.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/v.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.5391383219954649,83994209,3.162277661026621,0.0799999986254463,0.07999999864715827,0.2529822114381263,0.17311727687879008
88,2A,u,u,babble,10.0,51:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_10/trial-088__track-2A__phoneme-u__noise-babble__snr-10.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/u.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.4989342403628118,136806912,3.1622778988301277,0.07999999852463044,0.08000000456234804,0.25298223033126727,0.2660574010457927
89,2A,z,z,babble,10.0,57:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_10/trial-089__track-2A__phoneme-z__noise-babble__snr-10.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/z.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.5306802721088435,153798228,3.162277603124488,0.07999999896446343,0.07999999752135446,0.25298221277251776,0.18783216905186226
90,2A,θ,theta,babble,10.0,02:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_10/trial-090__track-2A__phoneme-theta__noise-babble__snr-10.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/theta.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.5073469387755102,110908960,3.1622776041400775,0.08000000049129408,0.07999999907387768,0.2529822171500986,0.15626659485232502
91,2A,i,i,babble,10.0,09:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_10/trial-091__track-2A__phoneme-i__noise-babble__snr-10.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/i.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.434421768707483,149234850,3.1622777860824702,0.08000000063302617,0.08000000381842873,0.2529822180552601,0.26493627767546624
92,2A,u,u,babble,10.0,15:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_10/trial-092__track-2A__phoneme-u__noise-babble__snr-10.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/u.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.4989342403628118,20023413,3.1622776340093837,0.07999999852463044,0.07999999786285439,0.2529822111983141,0.26727367268092705
93,2A,s,s,babble,10.0,20:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_10/trial-093__track-2A__phoneme-s__noise-babble__snr-10.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/s.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.49464852607709753,43105331,3.1622774927845905,0.08000000285808027,0.07999999862356799,0.2529822060193341,0.17071959207101442
94,2A,θ,theta,babble,10.0,28:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_10/trial-094__track-2A__phoneme-theta__noise-babble__snr-10.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/theta.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.5073469387755102,78281237,3.16227769272371,0.08000000049129408,0.08000000131488604,0.2529822171500986,0.16731067129073104
95,2A,ʃ,esh,babble,10.0,39:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_10/trial-095__track-2A__phoneme-esh__noise-babble__snr-10.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/esh.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.4777097505668934,116389422,3.1622777762505696,0.07999999985109657,0.08000000278776949,0.25298221550021777,0.19072436219998049
96,2A,v,v,babble,10.0,46:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_10/trial-096__track-2A__phoneme-v__noise-babble__snr-10.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/v.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.5391383219954649,89435947,3.1622776818791944,0.0799999986254463,0.07999999917469129,0.2529822114381263,0.17169649647964036
97,2A,z,z,babble,10.0,51:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_10/trial-097__track-2A__phoneme-z__noise-babble__snr-10.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/z.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.5306802721088435,74620162,3.1622776332017972,0.07999999896446343,0.07999999828225687,0.25298221277251776,0.20538941338240757
98,2A,f,f,babble,10.0,58:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_10/trial-098__track-2A__phoneme-f__noise-babble__snr-10.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/f.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.525374149659864,13201042,3.1622776540130513,0.07999999903663517,0.07999999888091631,0.2529822125592559,0.13648028122326847
99,2A,a,a,babble,10.0,04:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_10/trial-099__track-2A__phoneme-a__noise-babble__snr-10.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/a.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.4205895691609977,113078113,3.1622776638502654,0.0799999987893184,0.07999999888246358,0.25298221212647076,0.1673153105519487
100,2A,ð,eth,babble,10.0,09:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/babble/snr_10/trial-100__track-2A__phoneme-eth__noise-babble__snr-10.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/eth.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/babble.wav,44100,0.5543310657596372,129863153,3.1622775453738905,0.080000002358857,0.07999999945476052,0.25298220436415625,0.17552395850364683
101,1D,a,a,white,-5.0,07:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_-5/trial-101__track-1D__phoneme-a__noise-white__snr--5.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/a.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.4205895691609977,9350355,0.5623413275386512,0.0799999987893184,0.07999999912339338,0.04498730595960754,0.0917429070380697
102,1D,v,v,white,-5.0,15:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_-5/trial-102__track-1D__phoneme-v__noise-white__snr--5.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/v.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.5391383219954649,25807704,0.5623413145194052,0.0799999986254463,0.07999999710737273,0.044987305827664935,0.09217692515694302
103,1D,f,f,white,-5.0,20:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_-5/trial-103__track-1D__phoneme-f__noise-white__snr--5.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/f.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.525374149659864,17554784,0.5623413251398272,0.07999999903663517,0.0799999990294478,0.04498730607226338,0.09220683981092713
104,1D,s,s,white,-5.0,27:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_-5/trial-104__track-1D__phoneme-s__noise-white__snr--5.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/s.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.49464852607709753,21058306,0.562341304012821,0.08000000285808027,0.0799999998453152,0.044987308206123906,0.09200600599789595
105,1D,θ,theta,white,-5.0,32:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_-5/trial-105__track-1D__phoneme-theta__noise-white__snr--5.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/theta.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.5073469387755102,1522978,0.5623413220630974,0.08000000049129408,0.08000000004640388,0.044987306865366644,0.09145327942147383
106,1D,ʃ,esh,white,-5.0,40:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_-5/trial-106__track-1D__phoneme-esh__noise-white__snr--5.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/esh.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.4777097505668934,2431880,0.5623413339574573,0.07999999985109657,0.08000000109832602,0.044987306527257034,0.09200570837237204
107,1D,z,z,white,-5.0,46:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_-5/trial-107__track-1D__phoneme-z__noise-white__snr--5.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/z.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.5306802721088435,10819973,0.5623413310643939,0.07999999896446343,0.07999999980011885,0.04498730602605407,0.09162549730948477
108,1D,ð,eth,white,-5.0,51:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_-5/trial-108__track-1D__phoneme-eth__noise-white__snr--5.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/eth.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.5543310657596372,1709904,0.5623413344810358,0.080000002358857,0.080000003680572,0.044987307925936505,0.09233013476982117
109,1D,i,i,white,-5.0,57:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_-5/trial-109__track-1D__phoneme-i__noise-white__snr--5.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/i.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.434421768707483,25689001,0.5623413468208411,0.08000000063302617,0.08000000371023089,0.044987306967376024,0.09113348833519298
110,1D,u,u,white,-5.0,02:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_-5/trial-110__track-1D__phoneme-u__noise-white__snr--5.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/u.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.4989342403628118,1001426,0.562341352810769,0.07999999852463044,0.08000000245397629,0.044987305782278685,0.09199618396116661
111,1D,z,z,white,-5.0,09:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_-5/trial-111__track-1D__phoneme-z__noise-white__snr--5.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/z.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.5306802721088435,10556730,0.5623413258837546,0.07999999896446343,0.07999999906310892,0.04498730602605407,0.09140262067968728
112,1D,a,a,white,-5.0,15:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_-5/trial-112__track-1D__phoneme-a__noise-white__snr--5.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/a.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.4205895691609977,15141106,0.5623413189296047,0.0799999987893184,0.0799999978986502,0.04498730595960754,0.09163025816718193
113,1D,u,u,white,-5.0,20:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_-5/trial-113__track-1D__phoneme-u__noise-white__snr--5.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/u.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.4989342403628118,19841435,0.5623413182280438,0.07999999852463044,0.07999999753415653,0.044987305782278685,0.09200866758212978
114,1D,i,i,white,-5.0,28:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_-5/trial-114__track-1D__phoneme-i__noise-white__snr--5.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/i.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.434421768707483,21328994,0.5623412986261871,0.08000000063302617,0.07999999685394596,0.044987302206448886,0.09181750869465864
115,1D,ð,eth,white,-5.0,39:00,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/mixed/white/snr_-5/trial-115__track-1D__phoneme-eth__noise-white__snr--5.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/phonemes/eth.wav,/Users/sigurd/Documents/Projects/psychopy_phoneme/stimuli/noise/white.wav,44100,0.5543310657596372,7137166,0.5623413197663922,0.080000002358857,0.08000000158723211,0.044987307925936505,0.09183381780235395
